FamilyID	50390_0<1>	7539_0<2>	217634_0<3>	7048_0<4>	77166_0<5>	116153_0<6>	115357_0<7>	41139_0<8>	41895_0<9>	7070_0<10>	110193_0<11>	1629725_0<12>	166361_0<13>	224129_0<14>	7054_0<15>	<16>	<17>	<18>	<19>	<20>	<21>	<22>	<23>	<24>	<25>	<26>	<27>	<28>	<29>
8779at7041	0.541838	0.541838	0.600539	0.596517	0.596517	0.194789	0.0676089	0.545064	0.513756	0.020634	0.241026	0.192534	0.628098	0.650422	0.226313	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.0428842	0.0347748	0.610852	0.640586	0.53643	0.550542	0.554328
8788at7041	0.752507	0.0789812	0.414586	0.70167	0.70167	0.454563	0.0702572	0.180042	0.513756	0.513756	0.387257	0.00139478	0.709329	0.462588	9.01063e-06	N/A	0.509531	0.63781	0.535356	0.029082	0.0260102	0.597277	0.00865199	0.695421	0.73887	0.000700746	0.00274539	0.593556	0.638459
8895at7041	0.0213367	0.541838	0.554667	0.535827	0.535827	0.572472	0.523343	0.523343	0.50695	2.43206e-05	0.592455	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
8912at7041	0.541838	0.0622996	0.554667	0.535827	0.535827	0.0374404	0.523343	0.0118043	0.00348708	0.50695	0.592455	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
9001at7041	0.541838	0.541838	0.554667	0.596517	0.0545646	0.629591	0.523343	0.523343	0.513756	0.513756	0.660117	0.105916	0.57153	0.226313	0.650422	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.0412369	0.514612	0.0347748	0.166514	0.640586	0.53643	0.075832	0.554328
9036at7041	0.639031	0.000235407	0.00202016	0.185796	0.62222	0.32646	0.00179997	0.000168995	0.52042	0.52042	0.748088	0.144798	0.0188159	0.064172	0.368522	N/A	0.506385	0.599457	0.524005	0.537009	0.528685	0.552733	0.554747	0.617525	0.686343	0.348976	0.568928	0.593556	0.599969
9076at7041	0.541838	0.541838	0.554667	0.535827	0.018222	0.0374404	0.0118043	0.523343	0.50695	0.50695	0.592455	0.105916	0.57153	0.0446371	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
9114at7041	0.541838	0.541838	1.57863e-08	0.535827	0.535827	0.572472	0.523343	0.0348748	0.50695	0.50695	0.096509	0.57153	0.57153	0.650422	0.01875	N/A	0.503208	0.081059	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.53643	0.075832	0.554328
9117at7041	0.00998195	0.167438	0.0837705	0.535827	0.0534073	0.674946	0.545064	0.0676089	0.545729	0.00160827	0.142998	0.57153	0.57153	0.305167	9.75127e-20	N/A	0.5048	0.577713	0.51817	0.528158	0.521752	0.540379	0.541956	0.00209623	0.231186	0.00026881	0.55314	0.00119649	0.578131
9131at7041	0.5785	0.5785	0.554667	0.018222	0.535827	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.650422	1.5041e-05	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.00735877	0.534207	0.560864	0.579507	0.518738	0.526299	0.0143743
918at7041	0.00441017	0.5785	0.0560999	0.00323057	0.56785	0.194789	0.00136834	0.545064	0.020634	0.513756	0.241026	0.00409077	0.628098	0.0894593	0.226313	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.610852	0.640586	0.53643	0.550542	0.554328
9310at7041	0.541838	0.541838	0.554667	0.535827	2.42665e-05	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.105916	0.57153	0.650422	0.0894593	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.0143743
9326at7041	0.117825	0.0426831	0.0560999	0.018222	0.535827	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.650422	0.01875	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.00706804	0.528587	0.534207	0.560864	0.579507	0.518738	0.526299	0.0143743
9352at7041	0.0213367	0.541838	0.554667	0.535827	0.535827	0.00281956	0.523343	0.523343	0.50695	0.50695	0.0481294	0.105916	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
9372at7041	0.639031	0.211882	0.0283445	0.185796	0.62222	0.711248	0.565288	0.565288	0.0104604	0.52042	0.0183681	0.0104323	0.673158	0.699325	0.305167	N/A	0.5048	0.577713	0.51817	0.0145603	0.528685	0.552733	0.554747	0.617525	0.65211	0.687946	0.55314	0.572907	0.578131
9374at7041	0.000146139	0.5785	0.0560999	0.0364492	0.56785	0.629591	0.545064	0.545064	0.513756	0.513756	0.660117	0.192534	0.0129556	0.01875	0.650422	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.610852	0.640586	0.53643	0.550542	0.554328
9418at7041	0.211882	0.0172011	0.263395	0.0724741	0.62222	2.94104e-17	0.00179997	0.0056316	0.513756	0.513756	9.14721e-11	0.0188159	0.709329	0.650422	0.226313	N/A	0.506385	0.599457	0.524005	0.537009	0.528685	0.552733	0.554747	0.617525	0.686343	0.0234681	0.568928	0.593556	0.00269977
9433at7041	0.541838	0.541838	0.0280355	0.535827	0.535827	0.572472	0.523343	0.523343	0.00348708	0.50695	0.0481294	0.105916	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
9466at7041	0.251799	0.105115	0.0415867	0.535827	0.535827	0.00145663	3.56603e-05	0.63338	0.526947	0.013945	8.15184e-05	0.0188159	0.144798	0.766082	0.211648	N/A	0.506385	0.599457	0.524005	0.537009	0.528685	0.0282456	0.566989	0.000121197	0.00274821	0.725039	0.568928	0.593556	0.0572872
9592at7041	0.541838	0.541838	0.00157697	0.018222	0.535827	0.107291	0.523343	0.523343	0.52042	0.52042	0.592455	0.57153	0.57153	0.650422	0.01875	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.00341649	0.518738	0.526299	0.0143743
9595at7041	0.0213367	0.541838	0.554667	0.535827	0.018222	0.572472	0.523343	0.523343	0.50695	0.00348708	0.592455	0.57153	0.00274426	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
9602at7041	0.610695	0.0638519	0.150979	0.56785	9.1822e-05	0.629591	0.523343	0.523343	0.513756	0.513756	0.592455	0.105916	0.57153	0.650422	0.226313	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.0147177	0.564944	0.166514	0.640586	0.0546517	0.526299	0.554328
9617at7041	0.000146139	0.117825	0.600539	0.535827	0.535827	0.572472	0.523343	0.0348748	0.50695	0.50695	0.592455	0.57153	0.57153	0.650422	0.650422	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.00706804	0.528587	0.534207	0.560864	0.579507	0.518738	0.526299	0.0143743
9707at7041	0.541838	0.541838	0.554667	0.535827	0.00066497	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.105916	0.00274426	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
9830at7041	0.664027	0.105115	0.136842	0.0267207	0.666068	0.74055	0.545064	0.545064	0.533338	0.0501845	0.226633	0.192534	0.628098	0.807519	1.56654e-11	N/A	0.507962	0.619436	0.529733	0.545607	0.535465	0.564577	0.566989	0.0860447	0.00168234	0.7544	0.583853	0.00011583	0.012503
9845at7041	0.0789812	0.400536	9.43784e-09	0.017733	1.97285e-05	0.376432	0.545064	0.545064	0.526947	0.013945	0.710308	0.0104323	0.02808	0.132762	0.0010108	N/A	0.5048	0.0428168	0.524005	0.0194079	1.09116e-05	0.00802584	0.620834	0.695421	0.0134096	0.725039	0.55314	0.572907	0.578131
9883at7041	0.167438	0.610695	0.0837705	0.596517	0.00231515	0.674946	0.523343	0.523343	0.00697417	0.020634	0.660117	0.628098	0.192534	0.0894593	0.226313	N/A	0.503208	0.554024	0.512226	0.00970838	0.521752	0.540379	0.541956	0.592602	0.166514	0.640586	0.53643	0.550542	0.554328
993at7041	0.541838	0.541838	0.554667	0.101823	0.0364492	0.0133011	0.545064	0.545064	0.513756	0.513756	0.096509	0.00409077	0.0129556	0.650422	0.226313	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.0412369	0.514612	0.564944	0.610852	0.640586	0.53643	0.550542	0.554328
9940at7041	0.541838	0.541838	0.554667	0.535827	0.535827	0.572472	0.545064	0.545064	0.50695	0.50695	0.592455	0.57153	1.12516e-06	0.585953	0.126904	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.0312953	0.579507	0.518738	0.526299	0.528358
9958at7041	0.541838	0.541838	0.0812095	0.101823	0.56785	0.629591	0.545064	0.545064	0.020634	0.513756	0.660117	0.628098	0.0739667	0.650422	0.01875	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.0412369	0.514612	0.564944	0.610852	0.640586	0.53643	0.550542	0.554328
9966at7041	0.000912175	0.541838	0.554667	0.018222	0.0534073	0.572472	0.523343	0.523343	0.50695	0.50695	0.660117	0.192534	0.628098	0.226313	0.650422	N/A	0.503208	0.081059	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.53643	0.550542	0.554328
9970at7041	0.541838	0.0213367	0.0280355	0.535827	0.535827	0.0374404	0.523343	0.0118043	0.50695	0.50695	0.592455	0.105916	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
