FamilyID	50390_0<1>	7539_0<2>	217634_0<3>	7048_0<4>	77166_0<5>	116153_0<6>	115357_0<7>	41139_0<8>	41895_0<9>	7070_0<10>	110193_0<11>	1629725_0<12>	166361_0<13>	224129_0<14>	7054_0<15>	<16>	<17>	<18>	<19>	<20>	<21>	<22>	<23>	<24>	<25>	<26>	<27>	<28>	<29>
9326at7041	0.117829	0.0426846	0.0561018	0.0182227	0.535828	0.572475	0.523344	0.523344	0.50695	0.50695	0.592458	0.571533	0.571533	0.650426	0.0187512	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.00706829	0.528588	0.534208	0.560866	0.57951	0.518739	0.5263	0.0143748
9372at7041	0.639034	0.211888	0.0283462	0.185801	0.622224	0.711252	0.56529	0.56529	0.0104608	0.520421	0.0183694	0.0104331	0.673162	0.69933	0.305174	N/A	0.5048	0.577715	0.518171	0.0145609	0.528686	0.552735	0.554749	0.617528	0.652114	0.687951	0.553142	0.572909	0.578133
9374at7041	0.000146153	0.578502	0.0561018	0.0364505	0.567852	0.629595	0.545065	0.545065	0.513756	0.513756	0.660121	0.19254	0.0129564	0.0187512	0.650426	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.52749	0.528588	0.564946	0.610855	0.64059	0.536431	0.550544	0.554329
9418at7041	0.211888	0.0172022	0.263401	0.0724765	0.622224	2.94265e-17	0.0018001	0.00563198	0.513756	0.513756	9.15059e-11	0.0188172	0.709334	0.650426	0.226319	N/A	0.506385	0.59946	0.524006	0.53701	0.528686	0.552735	0.554749	0.617528	0.686347	0.0234697	0.568931	0.593559	0.00269996
9466at7041	0.251805	0.105119	0.0415891	0.535828	0.535828	0.00145679	3.5665e-05	0.633384	0.526947	0.0139455	8.15305e-05	0.0188172	0.144803	0.766086	0.211654	N/A	0.506385	0.59946	0.524006	0.53701	0.528686	0.0282466	0.566991	0.00012121	0.00274846	0.725043	0.568931	0.593559	0.0572892
9592at7041	0.541839	0.541839	0.00157707	0.0182227	0.535828	0.107294	0.523344	0.523344	0.520421	0.520421	0.592458	0.571533	0.571533	0.650426	0.0187512	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.00341671	0.518739	0.5263	0.0143748
9595at7041	0.0213374	0.541839	0.554669	0.535828	0.0182227	0.572475	0.523344	0.523344	0.50695	0.0034872	0.592458	0.571533	0.00274444	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
9602at7041	0.610698	0.0638541	0.150983	0.567852	9.18313e-05	0.629595	0.523344	0.523344	0.513756	0.513756	0.592458	0.105919	0.571533	0.650426	0.226319	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.52749	0.0147182	0.564946	0.166519	0.64059	0.0546536	0.5263	0.554329
9617at7041	0.000146153	0.117829	0.600542	0.535828	0.535828	0.572475	0.523344	0.034876	0.50695	0.50695	0.592458	0.571533	0.571533	0.650426	0.650426	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.00706829	0.528588	0.534208	0.560866	0.57951	0.518739	0.5263	0.0143748
9707at7041	0.541839	0.541839	0.554669	0.535828	0.000665016	0.572475	0.523344	0.523344	0.50695	0.50695	0.592458	0.105919	0.00274444	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
9830at7041	0.664031	0.105119	0.136847	0.0267224	0.666072	0.740555	0.545065	0.545065	0.533339	0.0501863	0.226639	0.19254	0.628102	0.807523	1.5672e-11	N/A	0.507962	0.619439	0.529734	0.545609	0.535466	0.564579	0.566991	0.0860476	0.00168251	0.754404	0.583855	0.000115843	0.0125038
9845at7041	0.0789853	0.400544	9.44058e-09	0.0177342	1.97316e-05	0.37644	0.545065	0.545065	0.526947	0.0139455	0.710312	0.0104331	0.0280817	0.132767	0.00101092	N/A	0.5048	0.0428183	0.524006	0.0194086	1.09127e-05	0.00802637	0.620837	0.695426	0.0134105	0.725043	0.553142	0.572909	0.578133
9883at7041	0.167443	0.610698	0.0837733	0.59652	0.00231532	0.67495	0.523344	0.523344	0.00697442	0.0206347	0.660121	0.628102	0.19254	0.0894622	0.226319	N/A	0.503208	0.554026	0.512226	0.00970872	0.521753	0.54038	0.541957	0.592605	0.166519	0.64059	0.536431	0.550544	0.554329
993at7041	0.541839	0.541839	0.554669	0.101826	0.0364505	0.0133019	0.545065	0.545065	0.513756	0.513756	0.0965121	0.00409107	0.0129564	0.650426	0.226319	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.0412384	0.514613	0.564946	0.610855	0.64059	0.536431	0.550544	0.554329
9940at7041	0.541839	0.541839	0.554669	0.535828	0.535828	0.572475	0.545065	0.545065	0.50695	0.50695	0.592458	0.571533	1.12534e-06	0.585956	0.126908	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.0312963	0.57951	0.518739	0.5263	0.528359
9958at7041	0.541839	0.541839	0.0812121	0.101826	0.567852	0.629595	0.545065	0.545065	0.0206347	0.513756	0.660121	0.628102	0.0739691	0.650426	0.0187512	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.0412384	0.514613	0.564946	0.610855	0.64059	0.536431	0.550544	0.554329
9966at7041	0.000912237	0.541839	0.554669	0.0182227	0.0534091	0.572475	0.523344	0.523344	0.50695	0.50695	0.660121	0.19254	0.628102	0.226319	0.650426	N/A	0.503208	0.0810616	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.536431	0.550544	0.554329
9970at7041	0.541839	0.0213374	0.0280364	0.535828	0.535828	0.0374416	0.523344	0.0118047	0.50695	0.50695	0.592458	0.105919	0.571533	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
